VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
12;10;7;"Martin";"Kùstka";"Ing.";"";55;"OSVÈ";"Olomouc";500496;99;1007;"A";17;2.63;"N";0;0;0
12;10;8;"Josef";"Èermák";"";"";39;"vıtvarník, pøedseda spolku PagoPago";"Široká Niva";597899;99;1007;"A";9;1.39;"N";0;0;0
12;10;9;"Petra";"Hamacková";"Mgr.";"";52;"OSVÈ, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Zlaté Hory";597996;99;1007;"A";9;1.39;"N";0;0;0
12;10;10;"Marek";"Vopelka";"";"";35;"OSVÈ";"Jesenec";589586;99;1007;"A";8;1.24;"N";0;0;0
12;10;11;"Anna";"Štaiglová";"";"";58;"sociální pracovnice";"Šumperk";523704;99;1007;"A";4;.62;"N";0;0;0
12;10;12;"Lenka";"Blaho";"Bc.";"DiS.";34;"OSVÈ";"Èerná Voda";533491;1177;1007;"N";0;0;"N";0;0;0
12;10;13;"Iveta";"Mikšíková";"";"";52;"pracovnice v lesnictví a gastronomii";"Sobotín";540986;99;1007;"A";10;1.55;"N";0;0;0
12;10;14;"Dana";"Nimmerrichterová";"";"";39;"OSVÈ";"Novı Malín";540501;99;1007;"A";12;1.86;"N";0;0;0
12;10;15;"Petra";"Fedorovská";"";"";44;"zástupce vedoucího prodejny";"Šumperk";523704;99;1007;"A";11;1.7;"N";0;0;0
12;10;16;"Jan";"Beèváø";"";"";44;"majitel truhláøské firmy";"Šumperk";523704;99;1007;"A";16;2.48;"N";0;0;0
12;10;17;"Milan";"Špièka";"";"";34;"stavební technik";"Troubelice";505293;99;1007;"A";11;1.7;"N";0;0;0
12;11;1;"František";"Otta";"";"";22;"prodavaè, specialista";"Novı Malín";540501;74;74;"A";12;8.69;"N";0;0;0
12;11;2;"Markéta";"Juøicová";"";"";21;"kuchaøka";"Orlová";599069;74;74;"A";14;10.14;"N";0;0;0
12;11;3;"Jaroslav Radim";"Juryšek";"";"";46;"pøedseda Svazu Nové odbory";"Ptení";589942;74;74;"A";7;5.07;"N";0;0;0
12;11;4;"Boena";"Kremláèková";"MVDr.";"";66;"veterinární lékaøka";"Jihlava";586846;74;74;"A";4;2.89;"N";0;0;0
12;11;5;"Petr";"Rohel";"";"";73;"dùchodce";"Ostrava";4;74;74;"A";4;2.89;"N";0;0;0
12;11;6;"Bohumil";"Macháèek";"Ing.";"";65;"spisovatel";"Jiøíkov";597457;74;74;"A";3;2.17;"N";0;0;0
12;11;7;"Pavel";"Mikšíèek";"";"";64;"inspektor kvality";"Dobronín";587028;74;74;"A";3;2.17;"N";0;0;0
12;11;8;"Jiøí";"Makoò";"Ing.";"DiS.";74;"pracující dùchodce";"Vikıøovice";569445;99;74;"A";2;1.44;"N";0;0;0
12;11;9;"Vojtìch";"Pícha";"Mgr.";"";33;"uèitel";"Kunèice pod Ondøejníkem";598356;74;74;"A";12;8.69;"N";0;0;0
12;11;10;"Zdeòka";"Renèínová";"";"";68;"dùchodkynì";"Èeská Tøebová";580031;74;74;"A";0;0;"N";0;0;0
12;11;11;"Tomáš";"Ulrich";"Mgr.";"Ph.D.";44;"uèitel";"Brno";3;74;74;"A";10;7.24;"N";0;0;0
12;11;12;"Patrik";"Vágner";"";"";42;"pracovník v textilním závodì";"Náchod";573868;74;74;"A";0;0;"N";0;0;0
12;11;13;"Jitka";"Švecová";"";"";53;"pracovnice v divadle";"Brno";3;74;74;"A";4;2.89;"N";0;0;0
12;11;14;"Zdenìk";"Kuèa";"";"";62;"administrativní pracovník technické správy";"Orlová";599069;74;74;"A";3;2.17;"N";0;0;0
12;11;15;"Jana";"Èermáková";"Ing.";"";28;"lesník";"Šlapanice";583952;99;74;"A";9;6.52;"N";0;0;0
12;11;16;"Alena";"Daòková";"Ing.";"";62;"technolog";"Jihlava";586846;74;74;"A";1;.72;"N";0;0;0
12;12;1;"Václav";"Vévoda";"Mgr. et Mgr.";"";45;"právník, podnikatel";"Pøemyslovice";589934;1245;1245;"A";847;5.55;"N";0;0;0
12;12;2;"Václav";"Dvoøák";"RNDr.";"";70;"støedoškolskı pedagog";"Olomouc";500496;1245;1245;"A";352;2.3;"N";0;0;0
12;12;3;"Milan";"Køupka";"";"";51;"provozní technik zemìdìlské spoleènosti";"Pøemyslovice";589934;1245;1245;"A";437;2.86;"N";0;0;0
12;12;4;"Pavel";"Unzeitig";"Bc.";"";41;"projektovı manaer, finanèní sluby";"Tøeština";553336;1245;1245;"A";376;2.46;"N";0;0;0
12;12;5;"Marcel";"Kunert";"";"";40;"pedagogickı pracovník";"Úsov";541222;1245;1245;"A";281;1.84;"N";0;0;0
12;12;6;"Dalibor";"Macháèek";"Mgr. Bc.";"";33;"dozorovı pracovník Ministerstva vnitra ÈR";"Šternberk";505188;1245;1245;"A";519;3.4;"N";0;0;0
12;12;7;"Iveta";"Štetinová";"";"";53;"podnikatel - vzdìlávací èinnost";"Olomouc";500496;1245;1245;"A";274;1.79;"N";0;0;0
12;12;8;"Jiøí";"Hejda";"PaedDr.";"";64;"pedagog";"Èelèice";589390;99;1245;"A";131;.85;"N";0;0;0
12;12;9;"Zdenìk";"Vykydal";"Ing.";"";57;"pøedseda pøedstavenstva zemìdìlské akciové spoleènosti";"Pøemyslovice";589934;99;1245;"A";163;1.06;"N";0;0;0
12;12;10;"Karel";"Zatloukal";"";"";66;"dùchodce, ante mistr v prùmyslu";"Šumperk";523704;1245;1245;"A";105;.68;"N";0;0;0
12;12;11;"Jaroslav";"Urik";"Ing.";"";65;"supervizor kvality vojenskıch zakázek, ante zástupce ÈR pøi EU ve vojenském vıboru v Bruselu";"Praha";1;99;1245;"A";166;1.08;"N";0;0;0
12;12;12;"Alena";"Srovnalová";"";"";64;"pedagoka";"Velké Losiny";541265;99;1245;"A";133;.87;"N";0;0;0
12;12;13;"Martina";"Vévodová";"Mgr.";"";46;"advokátka, podnikatel";"Pøemyslovice";589934;99;1245;"A";340;2.22;"N";0;0;0
12;12;14;"Jaroslav";"Beèák";"";"";47;"podnikatel - servis motorovıch vozidel";"Velká Bystøice";505609;99;1245;"A";154;1;"N";0;0;0
12;12;15;"Miloslav";"Krejèí";"";"";56;"pøijímací technik";"Konice";589624;99;1245;"A";111;.72;"N";0;0;0
12;12;16;"Pavel";"Srovnal";"Ing.";"";70;"podnikatel v realitách";"Velké Losiny";541265;99;1245;"A";39;.25;"N";0;0;0
12;12;17;"Blanka";"Halounová";"Mgr.";"";59;"vedoucí uèitelka";"Olomouc";500496;99;1245;"A";159;1.04;"N";0;0;0
12;12;18;"Pavel";"Kelnar";"";"";60;"mechanik NC strojù";"Pøerov";511382;99;1245;"A";63;.41;"N";0;0;0
12;12;19;"Eva";"Javùrková";"PhDr.";"";62;"pedagoka";"Brno";3;99;1245;"A";44;.28;"N";0;0;0
12;12;20;"Markéta";"Charvátová";"";"";53;"administrativní pracovnice";"Prostìjov";589250;99;1245;"A";106;.69;"N";0;0;0
12;12;21;"Jaroslav";"Šmoldas";"";"";44;"strojírenskı technik";"Unièov";505587;99;1245;"A";159;1.04;"N";0;0;0
12;12;22;"Ivana";"Bìhalová";"Mgr.";"";45;"fyzioterapeutka - podnikatel";"Újezd";505501;99;1245;"A";213;1.39;"N";0;0;0
12;12;23;"Jiøí";"Jedelskı";"Mgr.";"";67;"psycholog, podnikatel";"Velká Bystøice";505609;99;1245;"A";98;.64;"N";0;0;0
12;13;1;"Marian";"Jureèka";"Ing.";"";40;"poslanec a zemìdìlec";"Rokytnice";517607;1;1;"A";14254;17.88;"A";1;1;0
12;13;2;"Martin";"Major";"JUDr.";"MBA";42;"námìstek primátora mìsta Olomouce";"Olomouc";500496;53;53;"A";6618;8.3;"A";1;3;0
12;13;3;"Josef";"ulpík";"Ing.";"";63;"jednatel vırobní spoleènosti, místostarosta obce Bludov";"Bludov";525588;53;53;"A";5295;6.64;"N";0;0;2
12;13;4;"Karel";"Smetana";"Ing.";"";33;"øeditel Arcibiskupského zámeckého vinaøství v Kromìøíi";"Haòovice";552178;1;1;"A";6748;8.46;"A";1;2;0
12;13;5;"Radovan";"Auer";"";"";46;"øeditel veletrhu Svìt knihy";"Šumperk";523704;721;721;"A";3786;4.74;"N";0;0;4
12;13;6;"Petr";"Sokol";"PhDr.";"Ph.D.";47;"vysokoškolskı uèitel, politickı geograf";"Prostìjov";589250;53;53;"A";6090;7.63;"N";0;0;1
12;13;7;"Michael";"Kohajda";"doc. JUDr.";"Ph.D.";40;"prodìkan Právnické fakulty UP, radní mìsta Šumperka";"Šumperk";523704;99;1;"A";6579;8.25;"A";1;4;0
12;13;8;"Petr";"Kouba";"Mgr.";"";49;"námìstek primátora mìsta Pøerova, støedoškolskı uèitel";"Pøerov";511382;53;53;"A";3301;4.14;"N";0;0;5
12;13;9;"Veronika";"Èechová";"MDDr.";"";32;"zubní lékaøka";"Unièov";505587;53;53;"A";3554;4.45;"N";0;0;6
12;13;10;"Tomáš";"Weber";"Bc.";"";37;"specialista cestovního ruchu, èlen folklórního sdruení";"Prostìjov";589250;1;1;"A";3414;4.28;"N";0;0;7
12;13;11;"Tereza";"Vodáková";"";"";23;"studentka politologie Univerzity Palackého v Olomouci";"Jeseník";536385;721;721;"A";4386;5.5;"N";0;0;3
12;13;12;"Lubomír";"molík";"Ing.";"";60;"starosta obce Lipová-láznì";"Lipová-láznì";540030;53;53;"A";1738;2.18;"N";0;0;8
12;13;13;"Milena";"Hesová";"";"";57;"pøedsedkynì krajské Rady seniorù Olomouckého kraje a místopøedsedkynì Rady seniorù ÈR";"Bystrovany";547026;99;1;"A";2042;2.56;"N";0;0;9
12;13;14;"Tomáš";"Blumenstein";"Ing.";"";42;"radní mìsta Prostìjova, øeditel spolku Svìt vzdìlání";"Prostìjov";589250;53;53;"A";2292;2.87;"N";0;0;10
12;13;15;"Tomáš";"Kocourek";"MUDr. Mgr.";"MBA";43;"lékaø - záchranáø, ortoped, èlen Zastupitelstva mìsta Pøerova";"Pøerov";511382;53;53;"A";3979;4.99;"N";0;0;11
12;13;16;"Monika";"Novotná";"Mgr.";"";49;"klinická psycholoka, psychoterapeutka";"Èeská Ves";569356;99;1;"A";2671;3.35;"N";0;0;12
12;13;17;"Aleš";"Matyášek";"Ing. Mgr.";"";59;"prostìjovskı zastupitel, trenér mládee, OSVÈ";"Prostìjov";589250;721;721;"A";2274;2.85;"N";0;0;13
12;13;18;"Rostislav";"Hainc";"Ing. Bc.";"";33;"OSVÈ, pøedseda florbalového klubu, manaer";"Olomouc";500496;1;1;"A";1302;1.63;"N";0;0;14
12;13;19;"Radek";"Vincour";"Mgr.";"";54;"starosta mìsta Unièov, hudebník";"Unièov";505587;53;53;"A";2227;2.79;"N";0;0;15
12;13;20;"Lydie";"Špániková";"Mgr.";"";49;"uèitelka základní školy";"Novı Malín";540501;53;53;"A";1010;1.26;"N";0;0;16
12;13;21;"Václav";"Hampl";"Mgr.";"";50;"starosta";"Dubicko";534927;1;1;"A";1350;1.69;"N";0;0;17
12;13;22;"Petr";"Navrátil";"Ing.";"Ph.D.";60;"obchodní øeditel";"Olomouc";500496;721;721;"A";1115;1.39;"N";0;0;18
12;13;23;"Jaroslav";"Procházka";"Bc.";"DiS.";61;"místostarosta mìsta Konice";"Konice";589624;1;1;"A";1043;1.3;"N";0;0;19
12;15;1;"Lucie";"Komárková";"";"";21;"anarchokapitalistka";"Vikıøovice";569445;99;1250;"A";16;3.21;"N";0;0;0
12;16;1;"Pavel";"Andrš";"MUDr.";"";57;"odbornı koní lékaø";"Olomouc";500496;55;55;"A";64;10.75;"N";0;0;0
12;16;2;"Pavla";"Rulíšková";"";"";55;"zdravotní sestra";"Prostìjov";589250;99;55;"A";16;2.68;"N";0;0;0
12;16;3;"Pavel";"Makovı";"";"";57;"majitel pohøební sluby";"Prostìjov";589250;99;55;"A";40;6.72;"N";0;0;0
12;16;4;"Jitka";"Krchòáková";"Mgr.";"";53;"lékárník";"Mostkovice";589730;99;55;"A";12;2.01;"N";0;0;0
12;16;5;"Leo";"Rec";"Bc.";"";43;"správce poèítaèovıch sítí";"Horka nad Moravou";502545;99;55;"A";10;1.68;"N";0;0;0
12;16;6;"Milada";"Janèíková";"PaedDr.";"";62;"uèitelka, cestovatelka";"Olomouc";500496;99;55;"A";7;1.17;"N";0;0;0
12;16;7;"Zdenìk";"Panskı";"Ing.";"";71;"soukromı zemìdìlec, majitel jezdecké stáje";"Staré Mìsto";541079;55;55;"A";12;2.01;"N";0;0;0
12;16;8;"Miloš";"Korhoò";"Mgr.";"";57;"ekonom, jednatel spoleènosti";"Drahanovice";501751;99;55;"A";7;1.17;"N";0;0;0
12;16;9;"Eva";"Suchánková";"";"";86;"uèitelka, principálka Divadelního spolku Historia";"Prostìjov";589250;55;55;"A";18;3.02;"N";0;0;0
12;16;10;"Libor";"Orava";"Bc.";"";37;"úsekovı zubní technik, pedagog, pedel LF UP";"Olomouc";500496;99;55;"A";19;3.19;"N";0;0;0
12;16;11;"Pavel";"Toman";"";"";44;"seøizovaè, hospodáø MS Blata, vırobce dımek";"Hnìvotín";502235;99;55;"A";14;2.35;"N";0;0;0
12;16;12;"František";"Novák";"";"";57;"vinaø";"Velkı Tınec";505650;99;55;"A";11;1.84;"N";0;0;0
12;16;13;"Pavel";"Hrubı";"";"";56;"IT specialista";"Prostìjov";589250;55;55;"A";5;.84;"N";0;0;0
12;16;14;"Anna";"Turzová";"";"";76;"personalista";"Prostìjov";589250;55;55;"A";3;.5;"N";0;0;0
12;16;15;"Zdenìk";"Janèík";"PaedDr.";"";61;"obchodní a zprostøedkovatelská èinnost";"Olomouc";500496;99;55;"A";0;0;"N";0;0;0
12;16;16;"Martin";"Pekár";"";"";43;"prodej kávy a èaje, konzultant vıchodní medicíny";"Olomouc";500496;99;55;"A";7;1.17;"N";0;0;0
12;16;17;"Pavel";"Janura";"Mgr.";"";63;"uèitel";"Prostìjov";589250;99;55;"A";10;1.68;"N";0;0;0
12;16;18;"Ludìk";"Nezhyba";"";"";50;"seøizovaè CNC strojù";"Lubìnice";552216;99;55;"A";6;1;"N";0;0;0
12;16;19;"Tomáš";"Rosa";"Ing.";"";44;"døevaøskı inenır";"Hustopeèe nad Beèvou";513768;99;55;"A";5;.84;"N";0;0;0
12;16;20;"Marta";"Palatı";"";"";80;"obchodník";"Olomouc";500496;55;55;"A";2;.33;"N";0;0;0
12;16;21;"Václav";"Komínek";"";"";67;"zednické a obkladaèské práce";"Prostìjov";589250;99;55;"A";3;.5;"N";0;0;0
12;16;22;"Josef";"Sıkora";"";"";62;"vıroba døevìnıch hraèek";"Louèany";552232;99;55;"A";11;1.84;"N";0;0;0
12;16;23;"Stanislav";"Pišák";"Ing.";"";43;"soukromı zemìdìlec";"Polomí";549983;99;55;"A";11;1.84;"N";0;0;0
12;17;1;"Tomáš";"Müller";"Ing.";"";55;"starosta obce Nová Hradeèná, krajskı zastupitel";"Nová Hradeèná";552381;166;166;"A";6461;16.1;"A";1;2;0
12;17;2;"Vojtìch";"Pikal";"Bc.";"";34;"místopøedseda Poslanecké snìmovny PÈR, informatik, autor dobrodrunıch her";"Olomouc";500496;720;720;"A";3836;9.56;"N";0;0;3
12;17;3;"Viktor";"Tichák";"Mgr.";"Ph.D.";31;"univerzitní pedagog, zastupitel mìsta Olomouce, jazykovìdec";"Olomouc";500496;720;720;"A";3121;7.77;"N";0;0;5
12;17;4;"Jaromír";"Horkı";"";"";23;"PR a marketingovı specialista, krajskı zastupitel, poøadatel kulturních akcí";"Pøerov";511382;720;720;"A";1509;3.76;"N";0;0;6
12;17;5;"Hana";"Naiclerová";"Ing.";"MBA";49;"ekonomka, zastupitelka mìsta Prostìjova, protikorupèní bojovnice";"Prostìjov";589250;166;166;"A";7855;19.57;"A";1;1;0
12;17;6;"Martin";"Šmída";"Ing. et Ing.";"";36;"krajskı radní pro oblast ivotního prostøedí a zemìdìlství, kompostáø, muzikant";"Majetín";503738;720;720;"A";1819;4.53;"N";0;0;7
12;17;7;"Eva";"Machová";"Mgr.";"";64;"øeditelka domova pro seniory v Pavlovicích u Pøerova, ambasadorka dobrovolnıch hasièù";"Olomouc";500496;166;166;"A";5060;12.61;"N";0;0;1
12;17;8;"Pavel";"Ondrùj";"";"";49;"manaer kultury v mìstském domì, zastupitel mìsta Pøerova, pøedseda Nadaèního fondu Blues nad Beèvou";"Pøerov";511382;99;720;"A";572;1.42;"N";0;0;8
12;17;9;"Michal";"Ondra";"Ing. Bc.";"";36;"ekonom, sládek v mikropivovaru";"Hranice";513750;166;166;"A";4471;11.14;"N";0;0;2
12;17;10;"Lucie";"Spáèilová";"";"";40;"administrativní pracovnice, spoluzakladatelka dobroèinného projektu Piráti pomáhají";"Olomouc";500496;720;720;"A";1821;4.53;"N";0;0;9
12;17;11;"Michal";"Frantík";"";"";44;"jednatel spoleènosti, èlen realizaèního tımu èeské cyklistické reprezentace";"Olomouc";500496;166;166;"A";1466;3.65;"N";0;0;10
12;17;12;"Lenka";"Jüngling";"Ing.";"";32;"manaerka kanceláøskıch prostor, instruktorka jógy";"Pøerov";511382;720;720;"A";1510;3.76;"N";0;0;11
12;17;13;"Zdena";"Kašparová";"";"";22;"studentka molekulární biologie na Univerzitì Palackého v Olomouci, místopøedsedkynì Mladıch starostù a nezávislıch, skautská vedoucí";"Šumperk";523704;166;166;"A";3782;9.42;"N";0;0;4
12;17;14;"Robert";"Šrejma";"PharmDr.";"";29;"øeditel sítì lékáren, pøedseda krajské komise pro sport, fotbalovı rozhodèí";"Zábøeh";541354;720;720;"A";665;1.65;"N";0;0;12
12;17;15;"Petr";"Ošádal";"Mgr.";"";47;"správce ICT, zastupitel mìsta Prostìjova, sadaø a zahrádkáø";"Prostìjov";589250;166;166;"A";1766;4.4;"N";0;0;13
12;17;16;"Ondøej";"Moskal";"Bc.";"";23;"student hospodáøské politiky na Masarykovì univerzitì, èlen Spolku za staré Vrahovice";"Prostìjov";589250;720;720;"A";796;1.98;"N";0;0;14
12;17;17;"Petr";"Danìk";"Ing. arch.";"";41;"architekt, èlen krajské dopravní komise";"Olomouc";500496;166;166;"A";1376;3.42;"N";0;0;15
12;17;18;"Zdenìk";"ák";"";"";44;"firemní poradce v bankovním sektoru, èlen dopravní komise";"Olomouc";500496;720;720;"A";248;.61;"N";0;0;16
12;17;19;"Marek";"Dohnal";"Ing.";"";45;"starosta obce Klokoèí, dobrovolnı hasiè";"Klokoèí";514047;166;166;"A";1141;2.84;"N";0;0;17
12;17;20;"Jakub";"Knápek";"Mgr.";"";47;"uèitel na gymnáziu Hejèín, zastupitel mìsta Olomouce, muzikant";"Olomouc";500496;720;720;"A";984;2.45;"N";0;0;18
12;17;21;"Zdenìk";"Potuák";"Ing.";"";65;"ekonom, radní mìsta Litovle";"Litovel";503444;166;166;"A";565;1.4;"N";0;0;19
12;17;22;"Lucie";"Schwarzová";"";"";32;"pìstitelka a pracovnice údrby lesa, kapitánka šipkaøského tımu Lipník nad Beèvou";"Ostrava";4;720;720;"A";927;2.31;"N";0;0;20
12;17;23;"Petr";"Šimek";"Ing.";"";35;"starosta obce Nemile, spoluzakladatel TJ Sokol Nemile, spoluzakladatel spolku NeLuPp";"Nemile";553476;166;166;"A";1269;3.16;"N";0;0;21
12;18;1;"Ludvík";"Šulda";"";"BBA";42;"pøedseda Okresního vıboru Komunistické strany Èech a Moravy Prostìjov, analytik, místopøedseda spolku Zámek Ptení z.s.";"Seloutky";506770;47;47;"A";681;5.27;"N";0;0;0
12;18;2;"Vladimír";"Urbánek";"Bc.";"DiS.";44;"fyzioterapeut";"Unièov";505587;47;47;"A";468;3.62;"N";0;0;0
12;18;3;"Blanka";"Vaòková";"Mgr.";"";40;"sociální pracovnice";"ulová";541575;47;47;"A";381;2.95;"N";0;0;0
12;18;4;"Vìra";"Vránová";"Mgr.";"Ph.D.";67;"vysokoškolská pedagoka, pøedsedkynì Okresního vıboru Komunistické strany Èech a Moravy Pøerov, zastupitelka mìsta Pøerov";"Pøerov";511382;47;47;"A";426;3.29;"N";0;0;0
12;18;5;"Vladislav";"Rulíšek";"Ing.";"";64;"voják z povolání - podplukovník v záloze, diplomat, èlen Ústøedního vıboru Komunistické strany Èech a Moravy, fotbalovı rozhodèí, èlen kontrolní a revizní komise Olomouckého krajského fotbal. svazu";"Ruda nad Moravou";540978;47;47;"A";343;2.65;"N";0;0;0
12;18;6;"Tomáš";"Kaláb";"RNDr.";"";51;"osoba samostatnì vıdìleènì èinná, pøedseda Okresního vıboru Èeského svazu bojovníkù za svobodu a Vlasteneckého sdruení antifašistù";"Prostìjov";589250;47;47;"A";318;2.46;"N";0;0;0
12;18;7;"Libìna";"Veèeøová";"Ing.";"";54;"dopravní námìstkynì Správy eleznic, státní organizace";"Olomouc";500496;47;47;"A";317;2.45;"N";0;0;0
12;18;8;"Miroslav";"Raindl";"Mgr.";"";67;"dìtskı a poradenskı psycholog";"Hranice";513750;47;47;"A";206;1.59;"N";0;0;0
12;18;9;"Jolana";"Rippelová";"";"";47;"pøedsedkynì Okresního vıboru Komunistické strany Èech a Moravy Šumperk, pøísedící Okresního soudu Šumperk";"Šumperk";523704;47;47;"A";335;2.59;"N";0;0;0
12;18;10;"Ivan";"Sumara";"MUDr.";"";64;"lékaø";"Hranice";513750;47;47;"A";280;2.16;"N";0;0;0
12;18;11;"Jaroslav";"Kavickı";"Ing. et Ing.";"";55;"ekonom";"Zlaté Hory";597996;99;47;"A";94;.72;"N";0;0;0
12;18;12;"Jaroslav";"Šlambor";"PaedDr.";"";72;"dùchodce, zastupitel mìsta Prostìjova";"Prostìjov";589250;47;47;"A";191;1.47;"N";0;0;0
12;18;13;"Petr";"Bulko";"";"";45;"pekaø, pøedseda odborové organizace v Pekárnì Racek Pøerov";"Pøerov";511382;47;47;"A";241;1.86;"N";0;0;0
12;18;14;"Kateøina";"Rippelová";"";"";27;"obchodní zástupkynì";"Šumperk";523704;47;47;"A";309;2.39;"N";0;0;0
12;18;15;"Václav";"Šramko";"";"";45;"vedoucí posunu, pøedseda odborové organizace Odborového sdruení eleznièáøù Jeseník";"Jeseník";536385;47;47;"A";210;1.62;"N";0;0;0
12;18;16;"Jiøina";"Volková";"Ing.";"";67;"knihovnice";"Èelechovice na Hané";589403;47;47;"A";103;.79;"N";0;0;0
12;18;17;"Eva";"Petøeková";"";"";52;"operátorka vıroby";"Moravskı Beroun";597678;47;47;"A";89;.68;"N";0;0;0
12;18;18;"Kvìta";"Ryšková";"";"";45;"ekonomka spoleènosti";"Kladníky";569283;47;47;"A";85;.65;"N";0;0;0
12;18;19;"Josef";"Doubrava";"";"";66;"osoba samostatnì vıdìleènì èinná";"Postøelmov";540773;47;47;"A";72;.55;"N";0;0;0
12;18;20;"Zdenìk";"Vyslouil";"";"";55;"osoba samostatnì vıdìleènì èinná - podnikatel";"Prostìjov";589250;47;47;"A";117;.9;"N";0;0;0
12;18;21;"Kamil";"Veselı";"";"";54;"osoba samostatnì vıdìleènì èinná";"Litovel";503444;47;47;"A";98;.75;"N";0;0;0
12;18;22;"Václav";"Prokeš";"";"";26;"operátor skladu";"Olomouc";500496;47;47;"A";151;1.16;"N";0;0;0
12;18;23;"Gabriela";"Joslová";"";"DiS.";49;"asistent pedagoga";"Pøerov";511382;47;47;"A";109;.84;"N";0;0;0
12;19;1;"Jan";"Rapant";"";"";59;"pøípraváø stavební akce";"Olomouc";500496;1190;1190;"A";15;5.22;"N";0;0;0
12;19;2;"Tomáš";"Bahounek";"Bc.";"";35;"uèitel - mistr odborného vıcviku";"Olomouc";500496;99;1190;"A";18;6.27;"N";0;0;0
12;19;3;"Jakub";"Rapant";"Bc.";"";32;"optometrista";"Olomouc";500496;99;1190;"A";15;5.22;"N";0;0;0
12;19;4;"Marta";"Rapantová";"";"";56;"vedoucí prodejny COOP";"Olomouc";500496;99;1190;"A";8;2.78;"N";0;0;0
12;19;5;"Štìpán";"Zouhar";"Bc.";"";32;"optometrista";"Olomouc";500496;99;1190;"A";9;3.13;"N";0;0;0
12;19;6;"Soòa";"Bahounková";"Bc.";"";31;"arborista, tè. Mateøská dovolená";"Olomouc";500496;99;1190;"A";12;4.18;"N";0;0;0
12;19;7;"Boena";"Albrechtová";"";"";68;"dùchodce";"Brno";3;99;1190;"A";6;2.09;"N";0;0;0
12;19;8;"Jan";"Rapant";"PaedDr.";"";84;"dùchodce";"Olomouc";500496;99;1190;"A";14;4.87;"N";0;0;0
12;19;9;"Anna";"Ondøejová";"";"";49;"dùchodce";"Hlušovice";552020;99;1190;"A";16;5.57;"N";0;0;0
12;19;10;"Olga";"Rapantová";"";"";80;"dùchodce";"Olomouc";500496;99;1190;"A";8;2.78;"N";0;0;0
12;19;11;"Jiøí";"Kudla";"";"";26;"operátor CNC strojù";"Brno";3;99;1190;"A";10;3.48;"N";0;0;0
12;20;1;"Ladislav";"Okleštìk";"";"";60;"poslanec PSP ÈR";"Prostìjov";589250;768;768;"A";8466;8.75;"A";1;1;0
12;20;2;"Jaroslav";"Faltınek";"Ing.";"";59;"poslanec PSP ÈR";"Prostìjov";589250;768;768;"A";5182;5.35;"A";1;3;0
12;20;3;"Milan";"Feranec";"Mgr.";"";57;"právník, poslanec PSP ÈR";"Olomouc";500496;768;768;"A";2768;2.86;"A";1;4;0
12;20;4;"Petr";"Vrána";"Ing.";"";46;"manaer";"Pøerov";511382;768;768;"A";2732;2.82;"A";1;5;0
12;20;5;"Bohuslav";"Hudec";"Mgr.";"";34;"starosta obce Rapotín, právník";"Rapotín";540862;768;768;"A";3033;3.13;"N";0;0;1
12;20;6;"Milan";"Brázdil";"MUDr.";"";58;"lékaø záchranné sluby Olomouckého kraje, poslanec PSP ÈR";"Olomouc";500496;768;768;"A";6497;6.71;"A";1;2;0
12;20;7;"Adam";"Kalous";"Ing.";"";42;"ekonom, poslanec PSP ÈR";"Jeseník";536385;768;768;"A";1852;1.91;"N";0;0;2
12;20;8;"Irena";"Blaková";"";"";52;"starostka obce Vranovice-Kelèice";"Vranovice-Kelèice";590177;768;768;"A";1872;1.93;"N";0;0;3
12;20;9;"Vladimír";"Lichnovskı";"JUDr.";"";36;"právník";"Pøerov";511382;768;768;"A";1860;1.92;"N";0;0;4
12;20;10;"Tomáš";"Sıkora";"Mgr. Ing.";"";53;"specialista na evropské právo, ekonom, politolog";"Olomouc";500496;768;768;"A";2872;2.96;"N";0;0;5
12;20;11;"Monika";"Hryzbilová";"Ing.";"";35;"stavební inenırka";"Hnìvotín";502235;768;768;"A";1529;1.58;"N";0;0;6
12;20;12;"Jana";"Rybová Kunèarová";"Mgr.";"";40;"právník";"Šumperk";523704;768;768;"A";2033;2.1;"N";0;0;7
12;20;13;"Rostislav";"Hrdiborskı";"Mgr.";"";42;"jednatel spoleènosti";"Tovaèov";519146;768;768;"A";533;.55;"N";0;0;8
12;20;14;"František";"Jura";"Mgr.";"";52;"primátor statutárního mìsta Prostìjov";"Prostìjov";589250;768;768;"A";2546;2.63;"N";0;0;9
12;20;15;"Petr";"Krmela";"Ing.";"";41;"zastupitel mìsta Zábøeh a Olomouckého kraje";"Zábøeh";541354;768;768;"A";1306;1.35;"N";0;0;10
12;20;16;"Jaromíra";"Lónová";"Mgr.";"";59;"øeditelka školy";"Unièov";505587;768;768;"A";910;.94;"N";0;0;11
12;20;17;"Jiøí";"Rozehnal";"Ing.";"";56;"námìstek primátora mìsta Prostìjov";"Prostìjov";589250;768;768;"A";1370;1.41;"N";0;0;12
